# file...... out_power_meter12.csv
# date...... Tue Nov 27 06:36:39 2018
# user...... gcezar
# host...... (null)
# target.... meter 600
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_power.real, measured_power.imag
2015-07-01 08:10:00 UTC,+10130.4,+848.25
2015-07-01 08:11:00 UTC,+10046.8,+806.485
2015-07-01 08:12:00 UTC,+10040.5,+803.353
2015-07-01 08:13:00 UTC,+9845.12,+705.778
2015-07-01 08:14:00 UTC,+9820.03,+693.26
2015-07-01 08:15:00 UTC,+9817.94,+692.217
2015-07-01 08:16:00 UTC,+9839.89,+703.17
2015-07-01 08:17:00 UTC,+9841.97,+704.214
2015-07-01 08:18:00 UTC,+9844.06,+705.257
2015-07-01 08:19:00 UTC,+9826.29,+696.389
2015-07-01 08:20:00 UTC,+9961.1,+763.69
2015-07-01 08:21:00 UTC,+9952.74,+759.515
2015-07-01 08:22:00 UTC,+9943.33,+754.819
2015-07-01 08:23:00 UTC,+9928.7,+747.514
2015-07-01 08:24:00 UTC,+9861.81,+714.124
2015-07-01 08:25:00 UTC,+9807.46,+687
2015-07-01 08:26:00 UTC,+9835.68,+701.083
2015-07-01 08:27:00 UTC,+9808.5,+687.521
2015-07-01 08:28:00 UTC,+9801.18,+683.871
2015-07-01 08:29:00 UTC,+9787.59,+677.09
2015-07-01 08:30:00 UTC,+9802.22,+684.392
2015-07-01 08:31:00 UTC,+9530.45,+548.842
2015-07-01 08:32:00 UTC,+9472.94,+520.182
2015-07-01 08:33:00 UTC,+9410.21,+488.923
2015-07-01 08:34:00 UTC,+10259.9,+912.98
2015-07-01 08:35:00 UTC,+10497,+1031.57
2015-07-01 08:36:00 UTC,+10508.5,+1037.32
2015-07-01 08:37:00 UTC,+10492.8,+1029.48
2015-07-01 08:38:00 UTC,+10396.7,+981.398
2015-07-01 08:39:00 UTC,+10324.6,+945.346
2015-07-01 08:40:00 UTC,+10348.7,+957.363
2015-07-01 08:41:00 UTC,+10338.2,+952.138
2015-07-01 08:42:00 UTC,+10352.8,+959.453
2015-07-01 08:43:00 UTC,+10335.1,+950.571
2015-07-01 08:44:00 UTC,+10357,+961.543
2015-07-01 08:45:00 UTC,+10335.1,+950.571
2015-07-01 08:46:00 UTC,+10362.2,+964.155
2015-07-01 08:47:00 UTC,+10475,+1020.58
2015-07-01 08:48:00 UTC,+10721.5,+1143.98
2015-07-01 08:49:00 UTC,+11489.8,+1529.42
2015-07-01 08:50:00 UTC,+11028.4,+1297.84
2015-07-01 08:51:00 UTC,+11032.6,+1299.94
2015-07-01 08:52:00 UTC,+10915.7,+1241.31
2015-07-01 08:53:00 UTC,+10860.4,+1213.57
2015-07-01 08:54:00 UTC,+10870.8,+1218.8
2015-07-01 08:55:00 UTC,+10859.3,+1213.04
2015-07-01 08:56:00 UTC,+10881.2,+1224.03
2015-07-01 08:57:00 UTC,+10856.2,+1211.47
2015-07-01 08:58:00 UTC,+10883.3,+1225.08
2015-07-01 08:59:00 UTC,+13970.7,+862.385
2015-07-01 09:00:00 UTC,+13989.5,+871.892
2015-07-01 09:01:00 UTC,+13975.9,+865.026
2015-07-01 09:02:00 UTC,+14177.7,+966.988
2015-07-01 09:03:00 UTC,+15012.5,+1389.74
2015-07-01 09:04:00 UTC,+15020.9,+1393.98
2015-07-01 09:05:00 UTC,+14141.1,+948.493
2015-07-01 09:06:00 UTC,+13991.6,+872.948
2015-07-01 09:07:00 UTC,+13964.4,+859.216
2015-07-01 09:08:00 UTC,+13971.7,+862.913
2015-07-01 09:09:00 UTC,+13827.4,+790.047
2015-07-01 09:10:00 UTC,+13752.2,+752.042
2015-07-01 09:11:00 UTC,+13741.7,+746.764
2015-07-01 09:12:00 UTC,+13752.1,+752.042
2015-07-01 09:13:00 UTC,+13652.8,+701.911
2015-07-01 09:14:00 UTC,+13630.8,+690.832
2015-07-01 09:15:00 UTC,+14254,+1005.56
2015-07-01 09:16:00 UTC,+14294.7,+1026.18
2015-07-01 09:17:00 UTC,+14292.6,+1025.13
2015-07-01 09:18:00 UTC,+14309.4,+1033.59
2015-07-01 09:19:00 UTC,+14273.8,+1015.61
2015-07-01 09:20:00 UTC,+13979,+866.607
2015-07-01 09:21:00 UTC,+13911.1,+832.282
2015-07-01 09:22:00 UTC,+13926.8,+840.202
2015-07-01 09:23:00 UTC,+13917.3,+835.45
2015-07-01 09:24:00 UTC,+13921.5,+837.562
2015-07-01 09:25:00 UTC,+13799.2,+775.79
2015-07-01 09:26:00 UTC,+13882.8,+818.024
2015-07-01 09:27:00 UTC,+17789.7,+1898.02
2015-07-01 09:28:00 UTC,+17527.6,+1763.5
2015-07-01 09:29:00 UTC,+17659.2,+1830.3
2015-07-01 09:30:00 UTC,+18117.7,+2064.41
2015-07-01 09:31:00 UTC,+18036.3,+2022.24
2015-07-01 09:32:00 UTC,+14143.1,+949.546
2015-07-01 09:33:00 UTC,+14111.8,+933.695
2015-07-01 09:34:00 UTC,+13998.9,+876.642
2015-07-01 09:35:00 UTC,+13986.3,+870.304
2015-07-01 09:36:00 UTC,+13986.3,+870.304
2015-07-01 09:37:00 UTC,+13970.6,+862.381
2015-07-01 09:38:00 UTC,+13972.7,+863.438
2015-07-01 09:39:00 UTC,+13966.5,+860.269
2015-07-01 09:40:00 UTC,+13966.4,+860.269
2015-07-01 09:41:00 UTC,+13677.8,+714.576
2015-07-01 09:42:00 UTC,+13593.1,+671.842
2015-07-01 09:43:00 UTC,+13688.3,+719.851
2015-07-01 09:44:00 UTC,+13730.1,+740.956
2015-07-01 09:45:00 UTC,+13646.5,+698.743
2015-07-01 09:46:00 UTC,+17527.9,+1754.82
2015-07-01 09:47:00 UTC,+17426.6,+1702.56
2015-07-01 09:48:00 UTC,+17228.1,+1600.72
2015-07-01 09:49:00 UTC,+17203,+1587.44
2015-07-01 09:50:00 UTC,+17211.4,+1591.22
2015-07-01 09:51:00 UTC,+13213.4,+480.467
2015-07-01 09:52:00 UTC,+13221.8,+484.683
2015-07-01 09:53:00 UTC,+13229.1,+488.371
2015-07-01 09:54:00 UTC,+13234.3,+491.005
2015-07-01 09:55:00 UTC,+13229.1,+488.371
2015-07-01 09:56:00 UTC,+13237.4,+492.586
2015-07-01 09:57:00 UTC,+13406.9,+577.97
2015-07-01 09:58:00 UTC,+13372.4,+560.574
2015-07-01 09:59:00 UTC,+17358.1,+659.486
2015-07-01 10:00:00 UTC,+17693,+830.271
2015-07-01 10:01:00 UTC,+17627,+796.629
2015-07-01 10:02:00 UTC,+17550.7,+757.663
2015-07-01 10:03:00 UTC,+17549.6,+757.129
2015-07-01 10:04:00 UTC,+21515.9,+1872.39
2015-07-01 10:05:00 UTC,+21585.7,+1908.52
2015-07-01 10:06:00 UTC,+21622,+1927.36
2015-07-01 10:07:00 UTC,+21683.4,+1959.17
2015-07-01 10:08:00 UTC,+21689.5,+1962.35
2015-07-01 10:09:00 UTC,+21274.8,+1842.11
2015-07-01 10:10:00 UTC,+21345.6,+1878.75
2015-07-01 10:11:00 UTC,+21444.6,+1929.98
2015-07-01 10:12:00 UTC,+21428.7,+1921.82
2015-07-01 10:13:00 UTC,+17882.3,+926.948
2015-07-01 10:14:00 UTC,+17801.8,+885.812
2015-07-01 10:15:00 UTC,+17723.3,+845.755
2015-07-01 10:16:00 UTC,+17729.6,+848.959
2015-07-01 10:17:00 UTC,+17760.9,+864.982
2015-07-01 10:18:00 UTC,+17769.3,+869.253
2015-07-01 10:19:00 UTC,+17790.2,+879.937
2015-07-01 10:20:00 UTC,+17779.8,+874.597
2015-07-01 10:21:00 UTC,+21732.2,+1985.22
2015-07-01 10:22:00 UTC,+21722.6,+1980.28
2015-07-01 10:23:00 UTC,+21726.5,+1982.38
2015-07-01 10:24:00 UTC,+22148.4,+2200.8
2015-07-01 10:25:00 UTC,+22298.5,+2278.67
2015-07-01 10:26:00 UTC,+18465.9,+1225.35
2015-07-01 10:27:00 UTC,+18340.4,+1161.13
2015-07-01 10:28:00 UTC,+21762.8,+2095.34
2015-07-01 10:29:00 UTC,+21710.3,+2068.25
2015-07-01 10:30:00 UTC,+21694.4,+2060.08
2015-07-01 10:31:00 UTC,+21703.6,+2064.88
2015-07-01 10:32:00 UTC,+18144.8,+1061.1
2015-07-01 10:33:00 UTC,+18156.3,+1066.98
2015-07-01 10:34:00 UTC,+18245.2,+1112.44
2015-07-01 10:35:00 UTC,+18268.2,+1124.2
2015-07-01 10:36:00 UTC,+18081,+1028.48
2015-07-01 10:37:00 UTC,+18058,+1016.72
2015-07-01 10:38:00 UTC,+18233.7,+1106.56
2015-07-01 10:39:00 UTC,+21643.2,+1940.17
2015-07-01 10:40:00 UTC,+21627.3,+1932
2015-07-01 10:41:00 UTC,+21642.7,+1940.04
2015-07-01 10:42:00 UTC,+21493,+1862.71
2015-07-01 10:43:00 UTC,+21711.2,+1975.56
2015-07-01 10:44:00 UTC,+17788.1,+878.876
2015-07-01 10:45:00 UTC,+17836.3,+903.448
2015-07-01 10:46:00 UTC,+21401.5,+1909.45
2015-07-01 10:47:00 UTC,+21429.5,+1923.97
2015-07-01 10:48:00 UTC,+21406.3,+1912.02
2015-07-01 10:49:00 UTC,+21419.7,+1918.98
2015-07-01 10:50:00 UTC,+17864.5,+917.87
2015-07-01 10:51:00 UTC,+18007.8,+991.08
2015-07-01 10:52:00 UTC,+18043.4,+1009.25
2015-07-01 10:53:00 UTC,+18067.4,+1021.54
2015-07-01 10:54:00 UTC,+18045.4,+1010.31
2015-07-01 10:55:00 UTC,+17925.1,+948.856
2015-07-01 10:56:00 UTC,+17855,+913.058
2015-07-01 10:57:00 UTC,+21803.8,+2024.3
2015-07-01 10:58:00 UTC,+21768.1,+2005.86
2015-07-01 10:59:00 UTC,+28822.1,+3067.17
2015-07-01 11:00:00 UTC,+28767.4,+3038.35
2015-07-01 11:01:00 UTC,+28782.9,+3046.56
2015-07-01 11:02:00 UTC,+24822,+1886.57
2015-07-01 11:03:00 UTC,+24863.7,+1908.36
2015-07-01 11:04:00 UTC,+25217.1,+1973.9
2015-07-01 11:05:00 UTC,+25529.6,+2137.21
2015-07-01 11:06:00 UTC,+25460.5,+2101.11
2015-07-01 11:07:00 UTC,+25486.5,+2114.74
2015-07-01 11:08:00 UTC,+21919.4,+1085.48
2015-07-01 11:09:00 UTC,+21739.4,+992.505
2015-07-01 11:10:00 UTC,+21669.2,+956.303
2015-07-01 11:11:00 UTC,+21690.2,+967.108
2015-07-01 11:12:00 UTC,+21895.3,+1073.04
2015-07-01 11:13:00 UTC,+21905.8,+1078.44
2015-07-01 11:14:00 UTC,+21873.4,+1061.68
2015-07-01 11:15:00 UTC,+25827.9,+2199.74
2015-07-01 11:16:00 UTC,+25812.1,+2191.5
2015-07-01 11:17:00 UTC,+25829.7,+2200.76
2015-07-01 11:18:00 UTC,+25821.2,+2196.35
2015-07-01 11:19:00 UTC,+26021.8,+2301.38
2015-07-01 11:20:00 UTC,+22022,+1138.47
2015-07-01 11:21:00 UTC,+22039.8,+1147.67
2015-07-01 11:22:00 UTC,+22053.4,+1154.7
2015-07-01 11:23:00 UTC,+25523.5,+2134.44
2015-07-01 11:24:00 UTC,+25553.7,+2150.26
2015-07-01 11:25:00 UTC,+25602.7,+2175.92
2015-07-01 11:26:00 UTC,+28636.8,+3064.45
2015-07-01 11:27:00 UTC,+25019.3,+1990.07
2015-07-01 11:28:00 UTC,+24959.6,+1958.94
2015-07-01 11:29:00 UTC,+24967.9,+1963.27
2015-07-01 11:30:00 UTC,+24971.9,+1965.43
2015-07-01 11:31:00 UTC,+21948.7,+1100.61
2015-07-01 11:32:00 UTC,+21979.1,+1116.3
2015-07-01 11:33:00 UTC,+26849.5,+2548.3
2015-07-01 11:34:00 UTC,+30795.4,+3714.57
2015-07-01 11:35:00 UTC,+30606.2,+3614.08
2015-07-01 11:36:00 UTC,+30545.3,+3581.82
2015-07-01 11:37:00 UTC,+30445.8,+3529.06
2015-07-01 11:38:00 UTC,+25706.9,+2137.12
2015-07-01 11:39:00 UTC,+21772.8,+1009.8
2015-07-01 11:40:00 UTC,+21716.3,+980.619
2015-07-01 11:41:00 UTC,+21655.6,+949.277
2015-07-01 11:42:00 UTC,+25178.4,+1954.67
2015-07-01 11:43:00 UTC,+28193.5,+2831.34
2015-07-01 11:44:00 UTC,+28029.3,+2744.84
2015-07-01 11:45:00 UTC,+27987.2,+2722.76
2015-07-01 11:46:00 UTC,+24583.4,+1763.22
2015-07-01 11:47:00 UTC,+24613.7,+1779
2015-07-01 11:48:00 UTC,+21584.4,+912.545
2015-07-01 11:49:00 UTC,+21588.6,+914.705
2015-07-01 11:50:00 UTC,+21577.1,+908.763
2015-07-01 11:51:00 UTC,+21562.4,+901.204
2015-07-01 11:52:00 UTC,+24577.6,+1760.34
2015-07-01 11:53:00 UTC,+28524.8,+2913.04
2015-07-01 11:54:00 UTC,+28525.6,+2913.53
2015-07-01 11:55:00 UTC,+28462.7,+2880.39
2015-07-01 11:56:00 UTC,+28347.6,+2819.7
2015-07-01 11:57:00 UTC,+25318.6,+1934.81
2015-07-01 11:58:00 UTC,+21368.7,+801.313
2015-07-01 11:59:00 UTC,+908.759,+441.535
2015-07-01 12:00:00 UTC,+1115.5,+542.087
2015-07-01 12:01:00 UTC,+5337.5,+1787.71
2015-07-01 12:02:00 UTC,+5729.06,+1981.27
2015-07-01 12:03:00 UTC,+5840.32,+2036.35
2015-07-01 12:04:00 UTC,+5627.59,+1931.18
2015-07-01 12:05:00 UTC,+6783.16,+2222.51
2015-07-01 12:06:00 UTC,+6785.01,+2223.49
2015-07-01 12:07:00 UTC,+6204.39,+1935.75
2015-07-01 12:08:00 UTC,+6023.78,+1846.42
2015-07-01 12:09:00 UTC,+6416.45,+2040.93
2015-07-01 12:10:00 UTC,+1470.45,+714.919
2015-07-01 12:11:00 UTC,+4474.45,+1481.56
2015-07-01 12:12:00 UTC,+8442.79,+2530.53
2015-07-01 12:13:00 UTC,+8765.17,+2691.58
2015-07-01 12:14:00 UTC,+8694.95,+2656.61
2015-07-01 12:15:00 UTC,+9016.25,+2817.29
2015-07-01 12:16:00 UTC,+5698.36,+1873.28
2015-07-01 12:17:00 UTC,+1731.34,+842.119
2015-07-01 12:18:00 UTC,+9334.18,+2789.27
2015-07-01 12:19:00 UTC,+9490.86,+2867.83
2015-07-01 12:20:00 UTC,+9402.77,+2823.87
2015-07-01 12:21:00 UTC,+12853.9,+3736.35
2015-07-01 12:22:00 UTC,+13102.8,+3862.6
2015-07-01 12:23:00 UTC,+5516.19,+1877.03
2015-07-01 12:24:00 UTC,+4853.84,+1550.35
2015-07-01 12:25:00 UTC,+1463.11,+711.35
2015-07-01 12:26:00 UTC,+1452.67,+706.264
2015-07-01 12:27:00 UTC,+1459.98,+709.825
2015-07-01 12:28:00 UTC,+1915.98,+932.237
2015-07-01 12:29:00 UTC,+1592.55,+774.441
2015-07-01 12:30:00 UTC,+1598.81,+777.493
2015-07-01 12:31:00 UTC,+5353.8,+1703.92
2015-07-01 12:32:00 UTC,+5477.56,+1765.1
2015-07-01 12:33:00 UTC,+5228.15,+1642.02
2015-07-01 12:34:00 UTC,+5231,+1643.49
2015-07-01 12:35:00 UTC,+9923.69,+2874.06
2015-07-01 12:36:00 UTC,+6247.86,+1959.28
2015-07-01 12:37:00 UTC,+5842.07,+1758.55
2015-07-01 12:38:00 UTC,+8854.81,+2551.74
2015-07-01 12:39:00 UTC,+8835.57,+2542.25
2015-07-01 12:40:00 UTC,+7891.06,+2351.78
2015-07-01 12:41:00 UTC,+7750,+2281.66
2015-07-01 12:42:00 UTC,+7828.65,+2320.92
2015-07-01 12:43:00 UTC,+4844.58,+1546.71
2015-07-01 12:44:00 UTC,+4655.75,+1572.35
2015-07-01 12:45:00 UTC,+4367.74,+1430.6
2015-07-01 12:46:00 UTC,+4306.03,+1400.29
2015-07-01 12:47:00 UTC,+4277.72,+1386.41
2015-07-01 12:48:00 UTC,+4537.15,+1514.13
2015-07-01 12:49:00 UTC,+1287.75,+625.937
2015-07-01 12:50:00 UTC,+5203.13,+1630.65
2015-07-01 12:51:00 UTC,+5185.13,+1621.83
2015-07-01 12:52:00 UTC,+5274.54,+1666.01
2015-07-01 12:53:00 UTC,+9692.93,+2760.89
2015-07-01 12:54:00 UTC,+9706.96,+2768.05
2015-07-01 12:55:00 UTC,+5917.84,+1797.44
2015-07-01 12:56:00 UTC,+6197.94,+1936.12
2015-07-01 12:57:00 UTC,+5928.7,+1802.96
2015-07-01 12:58:00 UTC,+1252.26,+608.657
2015-07-01 12:59:00 UTC,+4601.25,+1427.67
2015-07-01 13:00:00 UTC,+4836.71,+1543.71
2015-07-01 13:01:00 UTC,+4573.86,+1414.25
2015-07-01 13:02:00 UTC,+4592.6,+1423.48
2015-07-01 13:03:00 UTC,+1069.53,+519.728
2015-07-01 13:04:00 UTC,+1330.49,+646.752
2015-07-01 13:05:00 UTC,+8758.35,+2506.23
2015-07-01 13:06:00 UTC,+8781.31,+2517.68
2015-07-01 13:07:00 UTC,+8781.32,+2517.68
2015-07-01 13:08:00 UTC,+9053.21,+2653.5
2015-07-01 13:09:00 UTC,+12889.7,+3667.63
2015-07-01 13:10:00 UTC,+11163.9,+3195.39
2015-07-01 13:11:00 UTC,+8244.66,+2436.67
2015-07-01 13:12:00 UTC,+9361.66,+2994.75
2015-07-01 13:13:00 UTC,+9806.08,+3217.42
2015-07-01 13:14:00 UTC,+5149,+1816.18
2015-07-01 13:15:00 UTC,+2069.31,+1007.11
2015-07-01 13:16:00 UTC,+2354.01,+1146.27
2015-07-01 13:17:00 UTC,+2120.44,+1032.08
2015-07-01 13:18:00 UTC,+5646.65,+1943.52
2015-07-01 13:19:00 UTC,+5605.95,+1923.4
2015-07-01 13:20:00 UTC,+5866.41,+2052.24
2015-07-01 13:21:00 UTC,+5605.99,+1923.42
2015-07-01 13:22:00 UTC,+2543.82,+1239.13
2015-07-01 13:23:00 UTC,+3044.15,+1484.25
2015-07-01 13:24:00 UTC,+3259.85,+1590.07
2015-07-01 13:25:00 UTC,+7742.12,+2703.42
2015-07-01 13:26:00 UTC,+11592.6,+3716.42
2015-07-01 13:27:00 UTC,+15391,+4727.19
2015-07-01 13:28:00 UTC,+15484.5,+4774.97
2015-07-01 13:29:00 UTC,+15608.1,+4838.1
2015-07-01 13:30:00 UTC,+10813.8,+3510.99
2015-07-01 13:31:00 UTC,+10838.7,+3523.53
2015-07-01 13:32:00 UTC,+7840.09,+2752.12
2015-07-01 13:33:00 UTC,+8438.36,+3050.63
2015-07-01 13:34:00 UTC,+13636.1,+4258.45
2015-07-01 13:35:00 UTC,+12956.6,+3913.59
2015-07-01 13:36:00 UTC,+16613.1,+4953.42
2015-07-01 13:37:00 UTC,+12050.3,+3735.82
2015-07-01 13:38:00 UTC,+11045.4,+3229.13
2015-07-01 13:39:00 UTC,+8068.15,+2441.97
2015-07-01 13:40:00 UTC,+1533.03,+745.421
2015-07-01 13:41:00 UTC,+1786.59,+869.063
2015-07-01 13:42:00 UTC,+1159.34,+563.423
2015-07-01 13:43:00 UTC,+1393.19,+677.281
2015-07-01 13:44:00 UTC,+2439.57,+1188.05
2015-07-01 13:45:00 UTC,+6550.99,+2298.05
2015-07-01 13:46:00 UTC,+6391.6,+2219.03
2015-07-01 13:47:00 UTC,+6118.71,+2083.83
2015-07-01 13:48:00 UTC,+6347.85,+2197.35
2015-07-01 13:49:00 UTC,+6574.89,+2309.93
2015-07-01 13:50:00 UTC,+2300.87,+1120.25
2015-07-01 13:51:00 UTC,+2803.37,+1366.19
2015-07-01 13:52:00 UTC,+2831.53,+1379.98
2015-07-01 13:53:00 UTC,+6117.4,+2176.53
2015-07-01 13:54:00 UTC,+9944.48,+2981.22
2015-07-01 13:55:00 UTC,+10670.8,+3345.97
2015-07-01 13:56:00 UTC,+10855.9,+3439.08
2015-07-01 13:57:00 UTC,+10530.8,+3394.4
2015-07-01 13:58:00 UTC,+15030.6,+4568.76
2015-07-01 13:59:00 UTC,+10250.2,+3253.21
2015-07-01 14:00:00 UTC,+10661,+3459.69
2015-07-01 14:01:00 UTC,+13926.1,+4405.82
2015-07-01 14:02:00 UTC,+14955.9,+4717.83
2015-07-01 14:03:00 UTC,+10160.7,+3395.37
2015-07-01 14:04:00 UTC,+13918.9,+4376.26
2015-07-01 14:05:00 UTC,+13797.3,+4314.5
2015-07-01 14:06:00 UTC,+14101.9,+4469.26
2015-07-01 14:07:00 UTC,+7086.01,+2563.02
2015-07-01 14:08:00 UTC,+7041.21,+2540.75
2015-07-01 14:09:00 UTC,+10456.5,+3424.41
2015-07-01 14:10:00 UTC,+6557.91,+2394.84
2015-07-01 14:11:00 UTC,+6495.39,+2363.83
2015-07-01 14:12:00 UTC,+6585.96,+2408.78
2015-07-01 14:13:00 UTC,+3230.62,+1575.67
2015-07-01 14:14:00 UTC,+3105.61,+1514.34
2015-07-01 14:15:00 UTC,+3157.68,+1539.87
2015-07-01 14:16:00 UTC,+3320.15,+1619.6
2015-07-01 14:17:00 UTC,+3338.91,+1628.81
2015-07-01 14:18:00 UTC,+3581.64,+1748.05
2015-07-01 14:19:00 UTC,+7222.43,+2631.6
2015-07-01 14:20:00 UTC,+9300.43,+2964.04
2015-07-01 14:21:00 UTC,+9125.68,+2876.58
2015-07-01 14:22:00 UTC,+18357.9,+5357.29
2015-07-01 14:23:00 UTC,+17910.3,+5126.64
2015-07-01 14:24:00 UTC,+17874.9,+5108.44
2015-07-01 14:25:00 UTC,+14516.5,+4187.73
2015-07-01 14:26:00 UTC,+14529,+4194.08
2015-07-01 14:27:00 UTC,+5171.42,+1708.76
2015-07-01 14:28:00 UTC,+8214.04,+2514.67
2015-07-01 14:29:00 UTC,+5253.1,+1867.69
2015-07-01 14:30:00 UTC,+5122.81,+1803.37
2015-07-01 14:31:00 UTC,+5124.92,+1804.41
2015-07-01 14:32:00 UTC,+5245.78,+1864.08
2015-07-01 14:33:00 UTC,+5265.57,+1873.86
2015-07-01 14:34:00 UTC,+2339.48,+1139.15
2015-07-01 14:35:00 UTC,+2305.05,+1122.31
2015-07-01 14:36:00 UTC,+2236.21,+1088.65
2015-07-01 14:37:00 UTC,+2189.28,+1065.71
2015-07-01 14:38:00 UTC,+9791.02,+2997.33
2015-07-01 14:39:00 UTC,+9656.72,+2930.02
2015-07-01 14:40:00 UTC,+13523.8,+3963.52
2015-07-01 14:41:00 UTC,+17014.8,+4921.56
2015-07-01 14:42:00 UTC,+20003.6,+5757.97
2015-07-01 14:43:00 UTC,+16121.4,+4676.15
2015-07-01 14:44:00 UTC,+12217.3,+3607.99
2015-07-01 14:45:00 UTC,+13677.9,+4067.28
2015-07-01 14:46:00 UTC,+9958.84,+3107
2015-07-01 14:47:00 UTC,+6837.64,+2253.4
2015-07-01 14:48:00 UTC,+11618.6,+3542.67
2015-07-01 14:49:00 UTC,+11494.9,+3480.27
2015-07-01 14:50:00 UTC,+6662.6,+2166.61
2015-07-01 14:51:00 UTC,+6650.1,+2160.41
2015-07-01 14:52:00 UTC,+6740.73,+2205.38
2015-07-01 14:53:00 UTC,+2229.98,+1085.59
2015-07-01 14:54:00 UTC,+5061.41,+1773.02
2015-07-01 14:55:00 UTC,+9118.33,+2872.88
2015-07-01 14:56:00 UTC,+12722.7,+3863.57
2015-07-01 14:57:00 UTC,+12472.2,+3736.78
2015-07-01 14:58:00 UTC,+12548.2,+3775.2
2015-07-01 14:59:00 UTC,+12523.2,+3762.57
2015-07-01 15:00:00 UTC,+7442.05,+2740.97
2015-07-01 15:01:00 UTC,+2944.13,+1435.21
2015-07-01 15:02:00 UTC,+2289.42,+1114.65
2015-07-01 15:03:00 UTC,+5046.78,+1765.82
2015-07-01 15:04:00 UTC,+5001.91,+1743.71
2015-07-01 15:05:00 UTC,+5328.15,+1904.74
2015-07-01 15:06:00 UTC,+6033.28,+2253.52
2015-07-01 15:07:00 UTC,+6071.75,+2272.58
2015-07-01 15:08:00 UTC,+7561.3,+2613.13
2015-07-01 15:09:00 UTC,+7584.26,+2624.55
2015-07-01 15:10:00 UTC,+7340.66,+2503.33
2015-07-01 15:11:00 UTC,+14648.3,+4441.45
2015-07-01 15:12:00 UTC,+14615.9,+4425
2015-07-01 15:13:00 UTC,+14386,+4308.1
2015-07-01 15:14:00 UTC,+17868.6,+5173.46
2015-07-01 15:15:00 UTC,+14400.5,+4222.21
2015-07-01 15:16:00 UTC,+14717.8,+4383.65
2015-07-01 15:17:00 UTC,+11336.3,+3587.54
2015-07-01 15:18:00 UTC,+6362.6,+2204.63
2015-07-01 15:19:00 UTC,+10021.7,+3113.33
2015-07-01 15:20:00 UTC,+9097.59,+2862.49
2015-07-01 15:21:00 UTC,+9122.57,+2874.98
2015-07-01 15:22:00 UTC,+9069.49,+2848.43
2015-07-01 15:23:00 UTC,+9073.68,+2850.53
2015-07-01 15:24:00 UTC,+12094.1,+3664.46
2015-07-01 15:25:00 UTC,+8202.52,+2627.58
2015-07-01 15:26:00 UTC,+5319.77,+1900.57
2015-07-01 15:27:00 UTC,+8974.02,+2894.1
2015-07-01 15:28:00 UTC,+9215.38,+3014.86
2015-07-01 15:29:00 UTC,+6287.24,+2260.54
2015-07-01 15:30:00 UTC,+6284.12,+2259
2015-07-01 15:31:00 UTC,+7478.9,+2572.12
2015-07-01 15:32:00 UTC,+7326.95,+2496.5
2015-07-01 15:33:00 UTC,+11259.5,+3548.66
2015-07-01 15:34:00 UTC,+10828.9,+3331.87
2015-07-01 15:35:00 UTC,+10526.2,+3179.67
2015-07-01 15:36:00 UTC,+5375.86,+1716.45
2015-07-01 15:37:00 UTC,+5382.12,+1719.53
2015-07-01 15:38:00 UTC,+5389.45,+1723.15
2015-07-01 15:39:00 UTC,+6183.3,+1929.05
2015-07-01 15:40:00 UTC,+6170.79,+1922.86
2015-07-01 15:41:00 UTC,+6301.11,+1987.39
2015-07-01 15:42:00 UTC,+10003.1,+3010.44
2015-07-01 15:43:00 UTC,+9956.22,+2986.93
2015-07-01 15:44:00 UTC,+5240.3,+1742.71
2015-07-01 15:45:00 UTC,+12072,+3534.37
2015-07-01 15:46:00 UTC,+11196.2,+3211.6
2015-07-01 15:47:00 UTC,+11126.4,+3176.49
2015-07-01 15:48:00 UTC,+11254.5,+3240.91
2015-07-01 15:49:00 UTC,+11467,+3347.86
2015-07-01 15:50:00 UTC,+8386.63,+2507.25
2015-07-01 15:51:00 UTC,+4505.85,+1499.17
2015-07-01 15:52:00 UTC,+5496.85,+1776.18
2015-07-01 15:53:00 UTC,+6054.42,+2051.91
2015-07-01 15:54:00 UTC,+10614.7,+3224.14
2015-07-01 15:55:00 UTC,+10530.4,+3181.77
2015-07-01 15:56:00 UTC,+10393,+3112.77
2015-07-01 15:57:00 UTC,+6336.52,+2004.89
2015-07-01 15:58:00 UTC,+10454.7,+3237.1
2015-07-01 15:59:00 UTC,+5689.48,+1964.65
2015-07-01 16:00:00 UTC,+8995.85,+2692.93
2015-07-01 16:01:00 UTC,+8903.27,+2647.37
2015-07-01 16:02:00 UTC,+5830.37,+1941.76
2015-07-01 16:03:00 UTC,+5933.94,+1993.38
2015-07-01 16:04:00 UTC,+5604.06,+1830.63
2015-07-01 16:05:00 UTC,+10063,+2951.3
2015-07-01 16:06:00 UTC,+6367.42,+2022.99
2015-07-01 16:07:00 UTC,+9687.65,+2976.34
2015-07-01 16:08:00 UTC,+9652.08,+2959.29
2015-07-01 16:09:00 UTC,+13158.2,+3813.89
2015-07-01 16:10:00 UTC,+8633.76,+2637.46
2015-07-01 16:11:00 UTC,+9193.03,+2917.69
2015-07-01 16:12:00 UTC,+9136.24,+2889.87
2015-07-01 16:13:00 UTC,+8475.41,+2560.36
2015-07-01 16:14:00 UTC,+8002.76,+2418.06
