# file...... group_recorder.csv
# date...... Mon Oct 22 09:37:24 2018
# user...... gcezar
# host...... (null)
# group..... class=triplex_meter
# property.. measured_real_power
# limit..... 0
# interval.. 60
# timestamp,meter_GLD_0001,meter_GLD_0002,meter_GLD_0003,meter_GLD_0004,meter_GLD_0005,meter_GLD_0006,meter_GLD_0007,meter_GLD_0008,meter_GLD_0009,meter_GLD_0010,meter_GLD_0011,meter_GLD_0012,meter_GLD_0013,meter_GLD_0014,meter_GLD_0015,meter_GLD_0016,meter_GLD_0017,meter_GLD_0018,meter_GLD_0019,meter_GLD_0020,meter_GLD_0021,meter_GLD_0022,meter_GLD_0023,meter_GLD_0024,meter_GLD_0025,meter_GLD_0026,meter_GLD_0027,PV_meter_1,PV_meter_2,PV_meter_3,PV_meter_4,PV_meter_5,PV_meter_6,PV_meter_7,PV_meter_8,Bat_meter_1,Bat_meter_2,Bat_meter_3,Bat_meter_4,Bat_meter_5,Bat_meter_6,Bat_meter_7,Bat_meter_8,Bat_meter_9,Bat_meter_10,Bat_meter_11,Bat_meter_12,Bat_meter_13,Bat_meter_14,Bat_meter_15,Bat_meter_16,Bat_meter_17,Bat_meter_18,Bat_meter_19,Bat_meter_20,Bat_meter_21,Bat_meter_22,Bat_meter_23,Bat_meter_24,Bat_meter_25,Bat_meter_26,Bat_meter_27
2015-07-01 01:55:00 UTC,+168.723,+223.914,+163.516,+78.1173,+167.422,+7.23511,+77.5153,+142.688,+7.23511,+173.623,+173.623,+78.1173,+128.108,+159.156,+128.108,+174.971,+141.588,+18.6044,+167.422,+131.254,+27.9065,+6690.55,+7.23511,+77.5153,+115.753,+159.156,+162.256,+0,+0,+0,+0,+0,+0,+0,+0,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92
2015-07-01 01:56:00 UTC,+168.723,+229.121,+159.351,+78.1174,+167.42,+7.23499,+77.5139,+141.647,+7.23499,+171.553,+171.553,+78.1174,+128.108,+158.12,+128.108,+172.889,+140.552,+18.6041,+167.42,+132.285,+71.3131,+6684.2,+7.23499,+77.5139,+109.551,+158.12,+158.12,+0,+0,+0,+0,+0,+0,+0,+0,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92
2015-07-01 01:57:00 UTC,+168.713,+229.107,+216.612,+78.1128,+166.988,+7.21636,+77.3143,+141.638,+7.21636,+5819.7,+170.08,+78.1128,+128.101,+156.682,+128.101,+171.837,+140.19,+18.5562,+166.988,+136.068,+5.15455,+6656.89,+7.21636,+77.3143,+114.422,+156.682,+214.398,+0,+0,+0,+0,+0,+0,+0,+0,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92
2015-07-01 01:58:00 UTC,+168.711,+222.857,+238.475,+78.1118,+166.976,+7.21581,+77.3085,+141.637,+7.21581,+5817.9,+170.068,+78.1118,+128.099,+155.639,+128.099,+171.835,+140.18,+19.5856,+166.976,+132.965,+90.7078,+6649.98,+7.21581,+77.3085,+108.23,+155.639,+236.023,+0,+0,+0,+0,+0,+0,+0,+0,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92
2015-07-01 01:59:00 UTC,+166.764,+338.698,+239.711,+78.1752,+164.55,+7.19985,+77.1375,+141.751,+7.19985,+5809.73,+168.663,+78.1752,+128.203,+154.267,+128.203,+170.932,+139.87,+18.5138,+164.55,+129.586,+38.0555,+6628.21,+5648.52,+6591.32,+114.16,+154.267,+236.529,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:00:00 UTC,+165.725,+332.453,+238.673,+78.1767,+163.944,+7.21845,+77.3368,+141.754,+7.21845,+169.099,+169.099,+78.1767,+128.205,+154.665,+128.205,+170.936,+140.231,+19.5928,+163.944,+121.673,+71.1502,+6654.49,+5652.82,+6623.67,+108.269,+154.665,+236.109,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:01:00 UTC,+164.689,+325.172,+199.081,+78.1798,+162.924,+7.21895,+77.3421,+141.76,+7.21895,+169.111,+169.111,+78.1798,+128.21,+153.645,+128.21,+170.942,+140.241,+18.5629,+162.924,+117.557,+25.7816,+6661.33,+5651.13,+6624.35,+114.463,+153.645,+196.948,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:02:00 UTC,+163.657,+324.151,+141.769,+78.1848,+162.309,+7.2375,+77.5409,+141.769,+7.2375,+168.512,+168.512,+78.1848,+127.176,+154.04,+127.176,+169.911,+140.601,+18.6106,+162.309,+119.926,+85.8114,+6687.46,+7.2375,+6656.56,+108.555,+154.04,+140.601,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:03:00 UTC,+162.624,+323.126,+78.189,+78.189,+161.313,+7.23917,+77.5588,+141.776,+7.23917,+168.55,+168.55,+78.189,+127.183,+76.5247,+127.183,+169.92,+140.634,+19.649,+161.313,+116.852,+16.5466,+6695.94,+7.23917,+6658.85,+114.784,+76.5247,+77.5588,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:04:00 UTC,+161.915,+6837.6,+72.6587,+77.8483,+161.335,+7.24015,+77.5693,+141.159,+7.24015,+168.573,+168.573,+77.8483,+126.629,+42.4056,+126.629,+6706.08,+140.653,+18.6174,+161.335,+114.8,+41.3713,+6690.29,+7.24015,+6660.41,+107.56,+42.4056,+72.3983,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:05:00 UTC,+493.453,+6835.57,+75.7604,+77.8359,+160.294,+7.23986,+77.5661,+140.099,+7.23986,+168.566,+168.566,+77.8359,+126.609,+42.4039,+126.609,+6703.55,+139.613,+17.5824,+160.294,+113.761,+80.6686,+6697.11,+7.23986,+6660.02,+114.795,+42.4039,+75.4978,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:06:00 UTC,+493.455,+6834.57,+73.6851,+77.8361,+160.302,+7.24021,+77.5698,+140.099,+7.24021,+168.574,+168.574,+77.8361,+126.609,+42.4059,+126.609,+6701.48,+139.62,+17.5832,+160.302,+113.766,+39.3031,+6690.37,+7.24021,+6660.49,+107.561,+42.4059,+73.433,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:07:00 UTC,+494.032,+6880.63,+72.8569,+78.0606,+159.257,+7.23972,+77.5647,+140.503,+7.23972,+168.563,+168.563,+78.0606,+126.974,+42.4031,+126.974,+169.641,+139.61,+17.5821,+159.257,+117.895,+56.8816,+6695.78,+7.23972,+6659.72,+113.759,+42.4031,+72.394,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:08:00 UTC,+494.033,+6877.54,+72.857,+78.0608,+159.265,+7.24009,+77.5686,+140.503,+7.24009,+168.572,+168.572,+78.0608,+126.975,+42.4052,+126.975,+169.641,+139.618,+18.6172,+159.265,+114.799,+5.1715,+6692.17,+7.24009,+6660.23,+109.628,+42.4052,+72.3977,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:09:00 UTC,+413.612,+321.015,+76.0976,+78.1824,+78.6019,+7.24001,+77.5677,+140.722,+7.24001,+167.536,+167.536,+78.1824,+127.172,+42.4047,+127.172,+168.863,+139.616,+18.617,+78.6019,+113.763,+111.695,+6702.24,+7.24001,+6660,+119.968,+42.4047,+75.4993,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:10:00 UTC,+384.438,+324.149,+71.9299,+78.1843,+49.6515,+7.24105,+77.5789,+140.726,+7.24105,+167.56,+167.56,+78.1843,+127.176,+41.3764,+127.176,+168.868,+139.636,+18.6197,+49.6515,+113.78,+15.5164,+6696.47,+7.24105,+6661.44,+112.745,+41.3764,+71.3729,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:11:00 UTC,+384.419,+325.174,+134.465,+78.1803,+49.6439,+7.23995,+77.5671,+140.718,+7.23995,+167.534,+167.534,+78.1803,+127.169,+42.4044,+127.169,+168.859,+139.615,+18.6169,+49.6439,+140.649,+97.216,+6701.13,+7.23995,+6659.92,+118.933,+42.4044,+133.41,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:12:00 UTC,+388.584,+321.003,+148.013,+78.1794,+53.7784,+7.23963,+77.5637,+140.717,+7.23963,+167.527,+167.527,+78.1794,+127.168,+42.4025,+127.168,+168.857,+139.609,+18.616,+53.7784,+278.156,+5.17117,+6693.49,+7.23963,+6659.49,+111.689,+42.4025,+146.847,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:13:00 UTC,+384.416,+318.92,+151.14,+78.1796,+49.6387,+7.23919,+77.559,+140.717,+7.23919,+167.517,+167.517,+78.1796,+127.168,+42.3999,+127.168,+168.857,+139.6,+18.6149,+49.6387,+295.713,+51.7069,+6700.09,+7.23919,+6658.88,+118.92,+42.3999,+149.94,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:14:00 UTC,+384.417,+318.921,+149.056,+78.1798,+49.6413,+7.23957,+77.563,+140.718,+7.23957,+166.492,+166.492,+78.1798,+127.168,+48.6071,+127.168,+167.816,+139.607,+17.5817,+49.6413,+221.291,+72.3924,+6692.37,+7.23957,+6659.4,+110.654,+48.6071,+147.88,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:15:00 UTC,+384.44,+317.897,+108.413,+78.1844,+49.7234,+7.25154,+77.6913,+140.726,+7.25154,+164.696,+164.696,+78.1844,+127.176,+42.4723,+127.176,+165.741,+139.838,+17.6108,+49.7234,+110.837,+40.4005,+6717.97,+7.25154,+77.6913,+337.267,+42.4723,+107.73,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:16:00 UTC,+50.0485,+314.831,+72.9862,+78.1992,+49.7244,+7.25169,+77.6929,+140.752,+7.25169,+162.628,+162.628,+78.1992,+127.2,+42.4732,+127.2,+163.687,+139.841,+17.6111,+49.7244,+110.839,+74.5853,+6706.82,+7.25169,+77.6929,+325.881,+42.4732,+72.5136,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:17:00 UTC,+50.0483,+313.787,+80.2841,+78.1989,+49.7265,+7.25199,+77.6961,+139.709,+7.25199,+162.634,+162.634,+78.1989,+127.199,+42.4749,+127.199,+163.687,+138.811,+17.6119,+49.7265,+114.987,+5.18,+6711.36,+7.25199,+77.6961,+330.037,+42.4749,+79.7679,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:18:00 UTC,+50.0496,+313.796,+78.201,+78.201,+49.8028,+7.26312,+77.8154,+139.713,+7.26312,+161.847,+161.847,+78.201,+126.16,+45.6527,+126.16,+162.649,+139.024,+18.6765,+49.8028,+114.126,+84.0403,+94.4149,+7.26312,+77.8154,+316.093,+45.6527,+77.8154,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:19:00 UTC,+50.0485,+312.747,+105.306,+78.1993,+49.8087,+7.26399,+77.8246,+140.753,+7.26399,+161.866,+161.866,+78.1993,+126.157,+42.5452,+126.157,+162.645,+140.078,+18.6787,+49.8087,+112.065,+43.5828,+32.1685,+7.26399,+77.8246,+253.877,+42.5452,+104.802,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:20:00 UTC,+50.0478,+312.742,+126.156,+78.1982,+49.8073,+7.26378,+77.8224,+137.623,+7.26378,+161.861,+161.861,+78.1982,+126.156,+42.544,+126.156,+162.643,+136.962,+19.7158,+49.8073,+113.099,+73.6721,+24.9041,+7.26378,+77.8224,+246.608,+42.544,+125.549,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:21:00 UTC,+62.5641,+311.724,+155.357,+78.2042,+62.2647,+7.2645,+77.8301,+3.12833,+7.2645,+160.84,+160.84,+78.2042,+126.165,+42.5481,+126.165,+161.613,+3.11336,+18.68,+62.2647,+113.11,+24.9065,+30.0953,+7.2645,+77.8301,+251.819,+42.5481,+154.614,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:22:00 UTC,+76.1321,+311.778,+165.812,+78.2178,+75.7488,+7.26393,+77.824,+3.12887,+7.26393,+160.827,+160.827,+78.2178,+7.30068,+42.5448,+7.30068,+161.641,+3.11312,+18.6785,+75.7488,+116.214,+90.2751,+23.8669,+7.26393,+77.824,+245.575,+42.5448,+164.977,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:23:00 UTC,+76.1294,+310.724,+173.105,+78.215,+75.4433,+7.23463,+77.5101,+3.12876,+7.23463,+160.178,+160.178,+78.215,+3.12876,+42.3732,+3.12876,+161.635,+3.10057,+18.6032,+75.4433,+115.745,+12.4022,+29.9716,+5616.05,+77.5101,+250.599,+42.3732,+6743.62,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:24:00 UTC,+76.1363,+310.753,+165.821,+78.2221,+75.456,+7.23585,+77.5232,+3.12905,+7.23585,+55.8175,+55.8175,+78.2221,+3.12905,+42.3804,+3.12905,+56.3208,+3.10109,+18.6063,+75.456,+112.664,+38.2458,+24.8083,+5614.56,+77.5232,+245.471,+42.3804,+6738.1,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:25:00 UTC,+76.1327,+310.738,+237.758,+78.2184,+75.4457,+7.23486,+77.5126,+3.1289,+7.23486,+43.4081,+43.4081,+78.2184,+3.1289,+42.3746,+3.1289,+43.8033,+3.10066,+72.3453,+75.4457,+113.682,+91.9806,+31.006,+5612.51,+77.5126,+251.64,+42.3746,+6807.76,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:26:00 UTC,+76.132,+315.948,+242.969,+78.2177,+75.4473,+7.23502,+77.5143,+3.12887,+7.23502,+43.409,+43.409,+78.2177,+3.12887,+42.3755,+3.12887,+43.803,+3.10073,+128.152,+75.4473,+114.718,+16.5371,+24.8055,+5610.76,+77.5143,+245.444,+42.3755,+6813.13,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:27:00 UTC,+76.1324,+312.822,+257.566,+78.2181,+75.6359,+7.2531,+77.708,+3.12888,+7.2531,+43.5175,+43.5175,+78.2181,+3.12888,+42.4814,+3.12888,+43.8032,+3.10848,+167.839,+75.6359,+124.329,+88.0685,+31.0842,+7.2531,+77.708,+31.0842,+42.4814,+6859.72,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:28:00 UTC,+77.1747,+308.65,+249.224,+78.2175,+76.4858,+7.23549,+77.5193,+6.25771,+7.23549,+5643.46,+43.4119,+78.2175,+3.12886,+42.3783,+3.12886,+43.8029,+6.20185,+165.364,+76.4858,+128.161,+5.16822,+25.8407,+7.23549,+77.5193,+25.8407,+42.3783,+6820.25,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:29:00 UTC,+51.0308,+6864.26,+194.731,+78.1069,+50.6501,+7.23594,+77.5242,+3.12444,+7.23594,+5641.8,+43.4146,+78.1069,+3.12444,+42.3809,+3.12444,+43.7409,+3.10113,+165.375,+50.6501,+128.169,+78.5578,+29.977,+7.23594,+77.5242,+29.977,+42.3809,+6767.45,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:30:00 UTC,+49.9906,+6863.47,+166.622,+78.1088,+49.618,+7.23616,+77.5265,+3.12452,+7.23616,+5640.07,+43.4159,+78.1088,+3.12452,+42.3822,+3.12452,+43.742,+3.10122,+165.38,+49.618,+129.206,+79.5938,+25.8431,+7.23616,+77.5265,+25.8431,+42.3822,+6739.96,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:31:00 UTC,+49.9911,+6864.64,+170.789,+78.1096,+49.7368,+7.25349,+77.7122,+3.12454,+7.25349,+43.5199,+43.5199,+78.1096,+3.12454,+42.4837,+3.12454,+43.7424,+3.10865,+166.812,+49.7368,+129.516,+206.178,+30.0497,+7.25349,+77.7122,+30.0497,+42.4837,+6774.7,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:32:00 UTC,+51.0365,+6778.28,+162.471,+78.1156,+50.7752,+7.25382,+77.7157,+3.12478,+7.25382,+43.5218,+43.5218,+78.1156,+3.12478,+42.4856,+3.12478,+43.7458,+3.10879,+165.783,+50.7752,+133.666,+161.639,+25.9062,+7.25382,+77.7157,+25.9062,+42.4856,+6766.9,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:33:00 UTC,+49.9951,+6766.91,+169.761,+78.1159,+49.738,+7.25367,+77.7141,+3.1248,+7.25367,+43.5209,+43.5209,+78.1159,+3.1248,+42.4847,+3.1248,+43.7459,+3.10872,+145.059,+49.738,+133.663,+194.787,+30.0504,+7.25367,+77.7141,+30.0504,+42.4847,+6773.91,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:34:00 UTC,+50.0709,+207.563,+162.718,+78.2342,+49.8173,+7.26524,+77.838,+3.12953,+7.26524,+43.5903,+43.5903,+78.2342,+3.12953,+42.5525,+3.12953,+43.8122,+3.11368,+133.876,+49.8173,+131.801,+153.592,+24.9091,+7.26524,+77.838,+24.9091,+42.5525,+161.894,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
